fuzzer_id,run_id,iterations,run_time
68e59129-c057-4049-91dc-ede5e796f406,1,3,2.1962785720825195
68e59129-c057-4049-91dc-ede5e796f406,2,3,1.8813128471374512
68e59129-c057-4049-91dc-ede5e796f406,3,3,1.728438138961792
68e59129-c057-4049-91dc-ede5e796f406,4,3,1.7194445133209229
68e59129-c057-4049-91dc-ede5e796f406,5,3,1.7757937908172607
68e59129-c057-4049-91dc-ede5e796f406,6,3,1.69218111038208
68e59129-c057-4049-91dc-ede5e796f406,7,3,1.7478852272033691
68e59129-c057-4049-91dc-ede5e796f406,8,3,1.69293212890625
68e59129-c057-4049-91dc-ede5e796f406,9,3,2.0875823497772217
68e59129-c057-4049-91dc-ede5e796f406,10,3,1.8551461696624756
68e59129-c057-4049-91dc-ede5e796f406,11,3,1.7618188858032227
68e59129-c057-4049-91dc-ede5e796f406,12,3,1.6548383235931396
68e59129-c057-4049-91dc-ede5e796f406,13,3,1.7286121845245361
68e59129-c057-4049-91dc-ede5e796f406,14,3,1.6788954734802246
68e59129-c057-4049-91dc-ede5e796f406,15,3,1.9605753421783447
68e59129-c057-4049-91dc-ede5e796f406,16,3,1.8677191734313965
68e59129-c057-4049-91dc-ede5e796f406,17,3,1.7552752494812012
