fuzzer_id,run_id,iteration_id,timestamp,execution_exitcode,execution_time,execution_is_timeout,last_context,panic_message,panic_location,circuits_accumulated_size,circuits_count,circuits_inputs,circuits_outputs
3506092e-00c1-4a1e-84f2-ca6b290af36a,1,1,1773424031,0,5.582861661911011,False,Prover & Verifier,,,440,9,12,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,1,2,1773424035,0,4.144144535064697,False,Prover & Verifier,,,440,9,12,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,1,3,1773424040,0,4.781740188598633,False,Prover & Verifier,,,440,9,12,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,2,1,1773424048,0,4.239151954650879,False,Prover & Verifier,,,428,2,8,7
3506092e-00c1-4a1e-84f2-ca6b290af36a,2,2,1773424053,0,4.698211669921875,False,Prover & Verifier,,,428,2,8,7
3506092e-00c1-4a1e-84f2-ca6b290af36a,2,3,1773424058,0,5.4351489543914795,False,Prover & Verifier,,,428,2,8,7
3506092e-00c1-4a1e-84f2-ca6b290af36a,3,1,1773424066,0,4.561529159545898,False,Prover & Verifier,,,730,5,9,6
3506092e-00c1-4a1e-84f2-ca6b290af36a,3,2,1773424070,0,4.310375690460205,False,Prover & Verifier,,,730,5,9,6
3506092e-00c1-4a1e-84f2-ca6b290af36a,3,3,1773424075,0,4.395296812057495,False,Prover & Verifier,,,730,5,9,6
3506092e-00c1-4a1e-84f2-ca6b290af36a,4,1,1773424082,0,4.736081600189209,False,Prover & Verifier,,,1596,10,1,9
3506092e-00c1-4a1e-84f2-ca6b290af36a,4,2,1773424086,0,4.568319797515869,False,Prover & Verifier,,,1596,10,1,9
3506092e-00c1-4a1e-84f2-ca6b290af36a,4,3,1773424091,0,4.281186819076538,False,Prover & Verifier,,,1596,10,1,9
3506092e-00c1-4a1e-84f2-ca6b290af36a,5,1,1773424098,0,4.994764089584351,False,Prover & Verifier,,,72,2,5,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,5,2,1773424103,0,5.086927652359009,False,Prover & Verifier,,,72,2,5,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,5,3,1773424108,0,4.788823843002319,False,Prover & Verifier,,,72,2,5,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,6,1,1773424116,0,4.865619421005249,False,Prover & Verifier,,,395,8,3,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,6,2,1773424121,0,5.1290812492370605,False,Prover & Verifier,,,395,8,3,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,6,3,1773424125,0,4.670567989349365,False,Prover & Verifier,,,395,8,3,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,7,1,1773424132,0,4.171513319015503,False,Prover & Verifier,,,98,3,12,1
3506092e-00c1-4a1e-84f2-ca6b290af36a,7,2,1773424137,0,4.348214387893677,False,Prover & Verifier,,,98,3,12,1
3506092e-00c1-4a1e-84f2-ca6b290af36a,7,3,1773424141,0,4.732287645339966,False,Prover & Verifier,,,98,3,12,1
3506092e-00c1-4a1e-84f2-ca6b290af36a,8,1,1773424149,0,4.741729974746704,False,Prover & Verifier,,,56,2,5,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,8,2,1773424153,0,4.297459602355957,False,Prover & Verifier,,,56,2,5,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,8,3,1773424157,0,4.378062009811401,False,Prover & Verifier,,,56,2,5,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,9,1,1773424165,0,4.711653470993042,False,Prover & Verifier,,,2613,10,1,6
3506092e-00c1-4a1e-84f2-ca6b290af36a,9,2,1773424170,0,4.695078134536743,False,Prover & Verifier,,,2613,10,1,6
3506092e-00c1-4a1e-84f2-ca6b290af36a,9,3,1773424174,0,4.639868497848511,False,Prover & Verifier,,,2613,10,1,6
3506092e-00c1-4a1e-84f2-ca6b290af36a,10,1,1773424182,0,5.282841444015503,False,Prover & Verifier,,,1453,9,10,3
3506092e-00c1-4a1e-84f2-ca6b290af36a,10,2,1773424187,0,5.140110015869141,False,Prover & Verifier,,,1453,9,10,3
3506092e-00c1-4a1e-84f2-ca6b290af36a,10,3,1773424192,0,4.443093299865723,False,Prover & Verifier,,,1453,9,10,3
3506092e-00c1-4a1e-84f2-ca6b290af36a,11,1,1773424200,0,5.235386371612549,False,Prover & Verifier,,,467,3,8,8
3506092e-00c1-4a1e-84f2-ca6b290af36a,11,2,1773424205,0,4.717174768447876,False,Prover & Verifier,,,467,3,8,8
3506092e-00c1-4a1e-84f2-ca6b290af36a,11,3,1773424209,0,4.721140146255493,False,Prover & Verifier,,,467,3,8,8
3506092e-00c1-4a1e-84f2-ca6b290af36a,12,1,1773424233,-9,20.85772967338562,False,Prover & Verifier,,,1553,9,10,8
3506092e-00c1-4a1e-84f2-ca6b290af36a,12,2,1773424241,-9,7.349539041519165,False,Prover & Verifier,,,1553,9,10,8
3506092e-00c1-4a1e-84f2-ca6b290af36a,12,3,1773424249,-9,7.943332672119141,False,Prover & Verifier,,,1553,9,10,8
3506092e-00c1-4a1e-84f2-ca6b290af36a,13,1,1773424263,0,4.964656591415405,False,Prover & Verifier,,,450,7,5,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,13,2,1773424268,0,4.513451099395752,False,Prover & Verifier,,,450,7,5,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,13,3,1773424273,0,4.57360577583313,False,Prover & Verifier,,,450,7,5,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,14,1,1773424281,0,5.6020097732543945,False,Prover & Verifier,,,418,5,7,7
3506092e-00c1-4a1e-84f2-ca6b290af36a,14,2,1773424286,0,5.093301057815552,False,Prover & Verifier,,,418,5,7,7
3506092e-00c1-4a1e-84f2-ca6b290af36a,14,3,1773424292,0,5.303579092025757,False,Prover & Verifier,,,418,5,7,7
3506092e-00c1-4a1e-84f2-ca6b290af36a,15,1,1773424299,0,4.776405334472656,False,Prover & Verifier,,,908,7,10,10
3506092e-00c1-4a1e-84f2-ca6b290af36a,15,2,1773424304,0,4.846106290817261,False,Prover & Verifier,,,908,7,10,10
3506092e-00c1-4a1e-84f2-ca6b290af36a,15,3,1773424311,-9,6.462335824966431,False,Prover & Verifier,,,908,7,10,10
3506092e-00c1-4a1e-84f2-ca6b290af36a,16,1,1773424325,0,4.851930618286133,False,Prover & Verifier,,,313,2,10,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,16,2,1773424329,0,4.3267433643341064,False,Prover & Verifier,,,313,2,10,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,16,3,1773424334,0,4.972831726074219,False,Prover & Verifier,,,313,2,10,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,17,1,1773424342,0,5.183061599731445,False,Prover & Verifier,,,109,2,1,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,17,2,1773424347,0,5.063274383544922,False,Prover & Verifier,,,109,2,1,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,17,3,1773424353,0,5.35123085975647,False,Prover & Verifier,,,109,2,1,2
3506092e-00c1-4a1e-84f2-ca6b290af36a,18,1,1773424362,0,5.572384834289551,False,Prover & Verifier,,,448,2,12,10
3506092e-00c1-4a1e-84f2-ca6b290af36a,18,2,1773424367,0,4.788052320480347,False,Prover & Verifier,,,448,2,12,10
3506092e-00c1-4a1e-84f2-ca6b290af36a,18,3,1773424372,0,5.128858804702759,False,Prover & Verifier,,,448,2,12,10
3506092e-00c1-4a1e-84f2-ca6b290af36a,19,1,1773424380,0,5.206640958786011,False,Prover & Verifier,,,1112,7,12,10
3506092e-00c1-4a1e-84f2-ca6b290af36a,19,2,1773424385,0,5.064037322998047,False,Prover & Verifier,,,1112,7,12,10
3506092e-00c1-4a1e-84f2-ca6b290af36a,19,3,1773424390,0,4.785780668258667,False,Prover & Verifier,,,1112,7,12,10
3506092e-00c1-4a1e-84f2-ca6b290af36a,20,1,1773424398,0,4.832413673400879,False,Prover & Verifier,,,995,4,6,9
3506092e-00c1-4a1e-84f2-ca6b290af36a,20,2,1773424402,0,4.648200988769531,False,Prover & Verifier,,,995,4,6,9
3506092e-00c1-4a1e-84f2-ca6b290af36a,20,3,1773424408,0,5.259627342224121,False,Prover & Verifier,,,995,4,6,9
3506092e-00c1-4a1e-84f2-ca6b290af36a,21,1,1773424416,0,5.416150808334351,False,Prover & Verifier,,,734,5,3,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,21,2,1773424421,0,5.0483973026275635,False,Prover & Verifier,,,734,5,3,5
3506092e-00c1-4a1e-84f2-ca6b290af36a,21,3,1773424426,0,5.030016183853149,False,Prover & Verifier,,,734,5,3,5
38fff377-95dd-43e0-be28-cb7ac12da36d,1,1,1773425478,0,4.866466283798218,False,Prover & Verifier,,,709,6,1,2
38fff377-95dd-43e0-be28-cb7ac12da36d,1,2,1773425488,0,4.723971605300903,False,Prover & Verifier,,,709,6,1,2
38fff377-95dd-43e0-be28-cb7ac12da36d,1,3,1773425498,0,4.821963548660278,False,Prover & Verifier,,,709,6,1,2
43d9740d-9993-45eb-8f57-d437111a1bff,1,1,1773425761,0,4.3090808391571045,False,Prover & Verifier,,,212,4,9,6
43d9740d-9993-45eb-8f57-d437111a1bff,1,2,1773425769,0,3.970560073852539,False,Prover & Verifier,,,212,4,9,6
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,1,1,1773425907,0,5.109789609909058,False,Prover & Verifier,,,851,7,8,4
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,1,2,1773425917,0,5.242627859115601,False,Prover & Verifier,,,851,7,8,4
