fuzzer_id,run_id,build_num,build_time,build_success
c144f636-98c1-4c13-af86-26038d40a234,1,2,1.2599427700042725,False
059b11fd-dfe7-454e-b935-d7fac25fafe7,1,2,0.7271080017089844,False
32d91179-cb83-4651-a933-9b416ebeecb6,1,2,28.72492742538452,False
662bf13d-41f7-45c9-bf78-b6f036d39120,1,2,7.913339138031006,False
1cb0bad2-ccd5-4a9a-9fdd-6c59a4842441,1,2,8.657538414001465,False
35bccaf2-02d1-427d-856d-289cf47511e8,1,2,13.388359546661377,False
ccba8b70-de67-429e-80c1-50d6419b08c6,1,2,103.07590794563293,False
b912840f-f933-473d-a7fa-00188b798f6c,1,2,7.497833728790283,False
9a73ef75-ebbd-48d0-bf09-bf0d24c2ae89,1,2,10.001118183135986,False
3506092e-00c1-4a1e-84f2-ca6b290af36a,1,2,104.7262794971466,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,2,2,4.210058927536011,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,3,2,3.1128199100494385,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,4,2,2.3813717365264893,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,5,2,2.3716189861297607,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,6,2,2.639843225479126,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,7,2,2.789484977722168,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,8,2,2.5830647945404053,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,9,2,2.5064477920532227,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,10,2,2.5653412342071533,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,11,2,2.7735164165496826,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,12,2,2.948742628097534,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,13,2,9.844359397888184,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,14,2,3.0388343334198,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,15,2,2.9061760902404785,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,16,2,9.41314148902893,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,17,2,2.8856287002563477,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,18,2,3.275726318359375,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,19,2,2.9927408695220947,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,20,2,2.8303146362304688,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,21,2,3.04545521736145,True
3506092e-00c1-4a1e-84f2-ca6b290af36a,22,2,2.843303680419922,True
38fff377-95dd-43e0-be28-cb7ac12da36d,1,2,113.10281801223755,True
43d9740d-9993-45eb-8f57-d437111a1bff,1,2,3.2470576763153076,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,1,2,3.086212396621704,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,2,2,2.6574552059173584,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,3,2,2.620365619659424,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,4,2,3.9245080947875977,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,5,2,2.7565202713012695,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,6,2,3.429333448410034,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,7,2,3.194528341293335,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,8,2,2.767897129058838,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,9,2,2.8551828861236572,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,10,2,2.7009849548339844,True
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,11,2,3.2028985023498535,True
8247199c-b687-4ca7-91cd-ecf4b5119192,1,2,111.57721328735352,True
8247199c-b687-4ca7-91cd-ecf4b5119192,2,2,2.6626410484313965,True
8247199c-b687-4ca7-91cd-ecf4b5119192,3,2,2.6804935932159424,True
8247199c-b687-4ca7-91cd-ecf4b5119192,4,2,2.6772165298461914,True
8247199c-b687-4ca7-91cd-ecf4b5119192,5,2,3.483684539794922,True
