fuzzer_id,run_id,iteration_id,timestamp,execution_exitcode,execution_time,execution_is_timeout,execution_is_correct_output,last_context,panic_message,panic_location,circuits_accumulated_size,circuits_inputs,circuits_outputs,fault_original_trace_size,fault_injection_trace_size,fault_injection_step,fault_injection_pc,fault_injection_kind,fault_injection_info,fault_injection_instruction,fault_original_instruction
38fff377-95dd-43e0-be28-cb7ac12da36d,1,1,1773425483,101,4.613349676132202,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,709,61,2,5824,5825,1061,2102136,EMULATE_RANDOM_INSTRUCTION,|jal %x0 -56 0 => jal %x19 -1 939519983 |,jal,jal
38fff377-95dd-43e0-be28-cb7ac12da36d,1,2,1773425493,101,4.990224123001099,False,False,Prover & Verifier,|Regional cumulative sum is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:391:13,709,61,2,5824,5824,849,2100936,INSTR_WORD_MOD,|sltu %x7 %x15 1 => sltu %x30 %x15 1 |,sltu,sltu
38fff377-95dd-43e0-be28-cb7ac12da36d,1,3,1773425503,0,4.835414886474609,False,True,Prover & Verifier,,,709,61,2,5824,5824,,,,,,
43d9740d-9993-45eb-8f57-d437111a1bff,1,1,1773425765,101,3.926546812057495,False,False,Prover & Verifier,|Regional cumulative sum is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:391:13,212,49,6,8991,8991,1458,2107184,INSTR_WORD_MOD,|sw %x18 %x8 0 => mulh %x18 %x8 %x30 |,mulh,sw
43d9740d-9993-45eb-8f57-d437111a1bff,1,2,1773425773,0,4.342698812484741,False,True,Prover & Verifier,,,212,49,6,8991,8991,,,,,,
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,1,1,1773425912,101,4.528679847717285,False,False,Prover & Verifier,|Regional cumulative sum is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:391:13,851,78,4,11579,11579,8607,2117164,INSTR_WORD_MOD,|srl %x13 %x18 10 => srl %x22 %x18 10 |,srl,srl
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,1,2,1773425921,101,4.11612868309021,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,851,78,4,11546,11547,2672,2110896,EMULATE_RANDOM_INSTRUCTION,|beq %x10 %x0 84 => bgeu %x6 -2 1 |,beq,beq
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,1,3,1773425931,101,4.677472352981567,False,False,Prover & Verifier,|Regional cumulative sum is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:391:13,851,78,4,11546,11546,9524,2120964,INSTR_WORD_MOD,|and %x19 %x16 %x14 => beq %x19 %x16 3215 |,beq,and
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,2,1,1773425943,101,4.422870874404907,False,False,Prover & Verifier,|Regional cumulative sum is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:391:13,648,32,6,5897,5897,60,2102524,INSTR_WORD_MOD,|sb %x11 %x13 -4 => mul %x11 %x29 -4 |,mul,sb
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,2,2,1773425951,101,4.277083396911621,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,648,32,6,5897,5898,415,2103788,EMULATE_RANDOM_INSTRUCTION,|bne %x10 %x0 12 => rem %x16 %x0 %x21 |,bne,bne
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,2,3,1773425962,0,5.4809770584106445,False,True,Prover & Verifier,,,648,32,6,5897,5897,,,,,,
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,3,1,1773430105,101,10.262405395507812,False,False,Prover & Verifier,|Regional cumulative sum is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:391:13,397,41,10,5614,5614,620,2100676,INSTR_WORD_MOD,|lb %x16 %x5 0 => lb %x16 %x5 -1 |,lb,lb
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,3,2,1773430123,101,7.749501705169678,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,397,41,10,5614,5615,5554,2104752,EMULATE_RANDOM_INSTRUCTION,|ecall %x5 %x10 %x11 => xor %x18 9 10 |,ecall,ecall
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,3,3,1773430135,101,5.850835561752319,False,False,Prover & Verifier,|Regional cumulative sum is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:391:13,397,41,10,5614,5614,5557,2104764,INSTR_WORD_MOD,|mulhu %x14 %x11 %x12 => sltu %x14 %x5 11 |,sltu,mulhu
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,4,1,1773430146,101,1.151003360748291,False,False,Prover & Verifier,|assertion failed: chunk > prev_chunk <PIPE><PIPE> ((chunk == prev_chunk) && (timestamp > prev_timestamp))|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/chips/chips/riscv_memory/event.rs:117:9,298,76,1,9691,6555,6554,2112356,EMULATE_RANDOM_INSTRUCTION,|sll %x8 %x11 30 => bgeu %x4 %x11 30 |,sll,sll
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,4,2,1773430157,101,5.304363250732422,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,298,76,1,9684,9684,5853,2109580,INSTR_WORD_MOD,|sw %x10 %x2 396 => sw %x6 -2 396 |,sw,sw
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,4,3,1773430168,101,4.767990827560425,False,False,Prover & Verifier,|Last proof next_pc is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/instances/machine/riscv.rs:515:17,298,76,1,9684,3780,3779,2100984,INSTR_WORD_MOD,|lbu %x11 %x10 2 => jal %x5 2103787413 0 |,jal,lbu
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,5,1,1773430181,0,5.009765863418579,False,True,Prover & Verifier,,,233,72,2,6548,6548,,,,,,
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,5,2,1773430191,101,5.0735650062561035,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,233,72,2,6548,6548,4432,2115192,INSTR_WORD_MOD,|lw %x30 %x2 440 => lw %x30 1 440 |,lw,lw
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,5,3,1773430201,101,4.851086139678955,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,233,72,2,6548,6548,1471,2135248,INSTR_WORD_MOD,|sltu %x10 %x13 %x10 => lw %x10 0 %x10 |,lw,sltu
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,6,1,1773430214,0,4.447074890136719,False,True,Prover & Verifier,,,533,411,6,10175,10175,,,,,,
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,6,2,1773430225,101,5.804879665374756,False,False,Prover & Verifier,|Constraint verification failed|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:384:17,533,411,6,10171,10157,4870,2101804,EMULATE_RANDOM_INSTRUCTION,|sh %x13 %x5 0 => xor %x28 637534245 -1 |,sh,sh
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,6,3,1773430232,101,1.018289566040039,False,False,Prover & Verifier,|assertion failed: chunk > prev_chunk <PIPE><PIPE> ((chunk == prev_chunk) && (timestamp > prev_timestamp))|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/chips/chips/riscv_memory/event.rs:117:9,533,411,6,10153,1724,1723,2100188,EMULATE_RANDOM_INSTRUCTION,|bgeu %x8 %x10 60 => bgeu %x8 %x2 1787894536|,bgeu,bgeu
b9ee81a4-f0d6-48e2-9d40-ac4a478ec060,7,1,1773430246,101,4.881174802780151,False,False,Prover & Verifier,|Regional cumulative sum is not zero|,/home/koukyosyumei/Dev/arguzz/projects/pico-fuzzer/pico/vm/src/machine/verifier.rs:391:13,1169,62,7,6601,6601,715,2136580,INSTR_WORD_MOD,|sub %x13 %x13 %x11 => srl %x13 %x13 %x11 |,srl,sub
